Timestamp,nvt
2015-11-05 13:33:57,3.32359514466881
2015-11-08 13:09:24,6.7539700291469
2015-11-11 10:58:02,3.98245253762613
2015-11-14 07:33:09,3.93033550028592
2015-11-17 01:38:36,5.92028329881354
2015-11-20 05:54:59,5.72168531376126
2015-11-22 18:29:40,13.2271936025012
2015-11-25 13:04:55,8.30894122499558
2015-11-28 10:05:01,6.39016936368319
2015-12-01 04:15:53,6.05326201400921
2015-12-04 02:33:22,7.08308580945484
2015-12-06 21:42:24,2.73917851292786
2015-12-09 14:05:29,4.07278011958299
2015-12-11 22:53:45,4.13445433163733
2015-12-14 16:24:44,3.204083453749
2015-12-17 04:09:47,3.57207689090319
2015-12-19 22:16:01,3.8208423940097
2015-12-22 18:59:45,3.1108081134357
2015-12-25 17:22:07,3.70650745004608
2015-12-28 01:23:50,10.2532955462063
2015-12-30 19:39:24,5.95724073321499
2016-01-02 22:49:34,14.5624708743084
2016-01-05 15:50:10,12.343266680884
2016-01-08 14:45:37,11.7797048802509
2016-01-11 04:21:14,11.5722404458766
2016-01-13 20:50:47,10.6703436149534
2016-01-17 03:27:16,11.6034573914362
2016-01-19 20:41:19,2.52996840472044
2016-01-22 17:38:58,2.01976864962428
2016-01-25 04:54:09,0.269253852947109
2016-01-27 23:07:47,1.08928001146859
2016-01-30 14:20:01,3.36641768288102
2016-02-02 02:47:32,2.56992093631359
2016-02-04 14:52:02,6.96634525183662
2016-02-06 22:38:41,4.76362143108209
2016-02-09 13:17:31,6.17928998775138
2016-02-11 23:29:01,5.6276956049145
2016-02-14 15:41:51,5.5863822012655
2016-02-17 12:46:16,4.0610202082646
2016-02-20 08:21:50,3.17643795622375
2016-02-23 12:22:00,3.80047824091305
2016-02-26 14:45:52,4.51228489550514
2016-02-29 17:57:28,1.7074805597502
2016-03-03 19:35:23,4.0937711853206
2016-03-06 15:29:27,2.91317203371136
2016-03-09 11:09:02,7.53338159503431
2016-03-12 05:12:32,6.2908916016298
2016-03-15 04:13:36,6.57119716506276
2016-03-18 00:37:40,2.00041344418494
2016-03-21 01:32:30,8.64386043275242
2016-03-24 00:20:52,7.18014829390671
2016-03-26 21:38:56,9.8685327497954
2016-03-29 17:10:01,7.38372569152932
2016-04-01 18:15:59,7.24336904914211
2016-04-04 14:56:39,7.93452067509428
2016-04-07 11:37:43,5.45437156744654
2016-04-10 05:56:21,7.44353995496006
2016-04-12 23:50:42,4.37168110924109
2016-04-15 16:45:48,4.10621502428254
2016-04-18 16:09:54,4.40092458385552
2016-04-21 10:58:10,3.75627094985768
2016-04-24 11:27:41,6.42972567843103
2016-04-27 14:30:04,5.23808522834186
2016-04-30 14:44:20,7.00935529017224
2016-05-03 10:28:17,7.0607394648956
2016-05-06 03:01:49,6.68294420422797
2016-05-08 20:57:55,9.409994122827
2016-05-11 12:42:51,6.70575763789497
2016-05-14 13:54:37,7.1313957515356
2016-05-17 12:42:12,5.70583738512624
2016-05-20 14:37:41,6.96645245037155
2016-05-23 05:56:55,9.45352643407739
2016-05-26 02:00:12,4.66753506590643
2016-05-29 05:27:24,4.43830498259621
2016-06-01 08:55:16,6.24055083887416
2016-06-04 09:51:22,9.16354474984122
2016-06-07 04:07:35,7.77223337351572
2016-06-09 23:24:34,7.49427270987858
2016-06-12 21:22:45,6.15045908765922
2016-06-15 20:30:40,7.35819705605538
2016-06-18 15:28:25,6.66207340974781
2016-06-21 04:12:28,5.06877069679419
2016-06-24 06:53:55,6.07005296695111
2016-06-27 03:45:51,9.58458045882131
2016-06-30 02:37:06,7.9055194296979
2016-07-02 22:59:45,7.43810707013605
2016-07-05 22:09:16,7.35190889093228
2016-07-08 22:28:38,6.6680346676186
2016-07-11 19:10:51,7.64979223716841
2016-07-14 22:13:58,7.11640000667089
2016-07-17 19:11:29,8.12925048827619
2016-07-20 19:22:01,7.03342329664232
2016-07-24 01:44:19,8.6028662743893
2016-07-27 09:43:12,6.25854522471561
2016-07-30 13:39:21,8.04500266655437
2016-08-02 10:32:20,7.13096074115698
2016-08-05 05:12:44,5.25416667294843
2016-08-07 19:13:14,8.37618776851517
2016-08-10 17:51:07,7.02309545934162
2016-08-13 11:37:26,9.54553483876339
2016-08-16 07:43:56,6.5659995574038
2016-08-19 09:55:23,7.398293250767
2016-08-22 02:10:30,11.8981393152244
2016-08-24 22:11:42,7.23472022488521
2016-08-28 03:09:31,11.865870370794
2016-08-30 22:15:10,8.87136920211435
2016-09-02 20:33:23,10.1166370287618
2016-09-05 18:20:07,11.3349638903544
2016-09-08 17:22:01,10.6610272077266
2016-09-11 14:33:15,11.2342070437563
2016-09-14 05:57:57,8.38783337277013
2016-09-17 00:54:42,8.43228483032936
2016-09-19 22:20:55,7.84211900169651
2016-09-22 16:16:42,8.28412032150039
2016-09-25 10:00:30,9.9038135057324
2016-09-28 01:35:56,9.33393306765824
2016-09-30 23:42:03,6.45184018184534
2016-10-03 20:43:18,8.10907374638796
2016-10-06 12:37:55,7.45804925530618
2016-10-09 05:10:29,6.62219125482491
2016-10-12 05:56:05,5.08299921616278
2016-10-15 10:55:09,6.08840838878635
2016-10-18 12:44:54,6.2778235178037
2016-10-21 15:58:40,4.98761978895745
2016-10-24 10:13:43,4.81935437891333
2016-10-27 10:41:45,4.76737738536535
2016-10-30 05:21:02,9.77967871193862
2016-11-02 00:29:26,8.68627404881088
2016-11-05 02:46:43,2.66935462383972
2016-11-08 00:03:20,3.63673433896829
2016-11-10 16:36:55,7.98773388678118
2016-11-13 07:43:36,15.5235536229088
2016-11-15 23:28:47,8.92245748602566
2016-11-18 14:49:46,9.94923641788204
2016-11-21 17:20:38,10.5189922510904
2016-11-24 15:54:01,8.94009282696585
2016-11-27 11:47:46,15.4848194003831
2016-11-30 06:40:28,11.9707028606066
2016-12-03 05:12:39,9.85247800747423
2016-12-05 21:24:31,9.47683363867406
2016-12-08 12:59:20,11.1236439318342
2016-12-11 12:40:17,14.1638866363663
2016-12-14 01:19:05,10.0074573227536
2016-12-17 07:54:48,10.1016296220624
2016-12-20 06:34:30,8.86571840338532
2016-12-23 00:22:29,6.57678578194256
2016-12-25 20:56:37,14.9642342750741
2016-12-28 15:24:35,6.58810820532639
2016-12-31 09:29:06,8.04442350212813
2017-01-03 04:12:14,9.5445745724666
2017-01-06 00:09:08,5.31012360116936
2017-01-08 18:49:33,9.41706327242711
2017-01-11 13:54:43,4.47882429596472
2017-01-14 05:55:49,7.73491741257094
2017-01-16 18:21:30,7.78264652192127
2017-01-19 11:05:52,6.71498032036888
2017-01-21 19:46:56,9.03030340194147
2017-01-24 13:49:19,8.69236854982627
2017-01-27 07:04:38,8.1065703153515
2017-01-29 22:43:02,11.7294755948465
2017-02-01 15:43:40,8.32753462924635
2017-02-04 09:01:25,6.09259345029929
2017-02-07 09:52:30,8.8179762402702
2017-02-10 02:42:33,4.32549684431483
2017-02-13 03:17:43,15.6116441372841
2017-02-15 20:23:13,8.89239541638444
2017-02-18 15:23:07,10.5946496169811
2017-02-21 17:51:41,9.37733459365561
2017-02-24 15:50:36,8.30253900010742
2017-02-27 04:32:40,12.3670113705641
2017-03-02 01:14:58,6.34138763029874
2017-03-04 23:21:47,8.08264754529091
2017-03-07 21:32:12,7.61782215177213
2017-03-10 17:15:39,5.64546625872839
2017-03-13 13:44:48,9.90144464537595
2017-03-16 12:11:00,4.78544039768092
2017-03-19 05:33:17,4.63425646211582
2017-03-22 03:57:37,2.35284328558793
2017-03-24 19:20:18,6.56235248226181
2017-03-27 18:00:17,7.65713197455843
2017-03-30 13:49:13,8.63682621203877
2017-04-02 14:10:20,4.0858799098266
2017-04-05 09:56:26,7.49793494843197
2017-04-08 06:27:25,1.95362248576112
2017-04-11 03:06:24,7.7670649092582
2017-04-14 01:40:57,7.2899805771438
2017-04-17 00:14:47,8.54984021608848
2017-04-20 01:16:45,7.28230527006142
2017-04-22 21:10:54,8.97043825003214
2017-04-25 22:46:47,5.09916839062329
2017-04-28 22:20:41,6.36953605413798
2017-05-01 12:44:48,7.78361645497036
2017-05-04 10:38:07,5.95056660942541
2017-05-07 04:55:31,6.59818356055003
2017-05-09 16:53:51,5.17597193511751
2017-05-12 15:35:31,5.01414147965152
2017-05-15 06:33:11,5.97979671564731
2017-05-18 04:27:36,3.85088496921997
2017-05-20 21:41:02,5.85877993666397
2017-05-23 16:55:04,4.04352337810424
2017-05-26 10:22:15,5.12933220739775
2017-05-29 00:02:46,5.8598163747698
2017-05-31 14:28:51,4.55963468154949
2017-06-03 04:44:10,5.16743704400872
2017-06-05 17:40:42,5.52449329610246
2017-06-08 09:25:47,6.16483016409665
2017-06-11 07:52:05,6.53051769342528
2017-06-14 05:27:17,5.18250242200216
2017-06-17 02:53:39,4.63240738258671
2017-06-20 00:22:54,5.33793750395576
2017-06-23 02:29:51,5.16660032758761
2017-06-26 02:47:05,7.53696017379439
2017-06-29 01:09:33,6.12342048762542
2017-07-02 00:02:35,6.98126326022175
2017-07-04 11:56:37,6.44360940945889
2017-07-07 08:30:48,7.52190578464241
2017-07-10 02:45:05,6.94825238896108
2017-07-12 12:50:32,6.81246574142088
2017-07-15 07:45:09,6.62835974499169
2017-07-18 03:56:56,6.0509709046299
2017-07-20 19:15:20,7.32481914611907
2017-07-23 12:50:21,9.36458586441606
2017-07-26 03:17:19,1.99898780639913
2017-07-28 23:52:24,3.99593063838597
2017-07-31 20:25:14,5.71350797758497
2017-08-03 17:40:19,7.83083708296238
2017-08-06 05:57:13,9.07383342163577
2017-08-09 00:17:16,6.10842987658891
2017-08-12 04:46:58,5.91399687366157
2017-08-15 05:57:10,5.67860214352185
2017-08-18 00:43:27,5.83338131559755
2017-08-21 00:52:03,9.15907356558091
2017-08-24 15:45:58,10.5213188311428
2017-08-28 03:56:08,12.2494501971549
2017-08-31 01:41:26,9.85650170693532
2017-09-02 14:46:05,9.6499613003608
2017-09-05 04:34:35,5.88071114448243
2017-09-07 13:17:28,7.30805529652155
2017-09-10 00:50:35,8.92041594786734
2017-09-12 16:07:29,6.81109774354096
2017-09-15 00:42:52,4.53151105769014
2017-09-17 11:01:55,8.29569773466066
2017-09-20 12:58:49,8.52897614767964
2017-09-23 07:19:38,9.75329720699784
2017-09-26 05:55:18,7.77840622370836
2017-09-28 23:11:13,7.1223708965669
2017-10-01 21:43:28,11.9682313368889
2017-10-04 13:24:42,10.4035918406332
2017-10-07 14:56:35,13.9267984278369
2017-10-10 02:29:15,6.89284656945389
2017-10-12 23:12:50,9.03941604793248
2017-10-15 17:29:32,11.6479317607341
2017-10-18 05:44:56,6.92405435054325
2017-10-20 16:48:17,10.0220174769311
2017-10-23 06:31:02,9.42886887666076
2017-10-25 17:55:56,8.03189997458421
2017-10-29 00:46:21,11.4244976337437
2017-10-31 21:34:35,9.07306809776079
2017-11-03 22:41:29,5.45920449988183
2017-11-07 01:43:25,6.68899344093848
2017-11-09 21:50:15,7.19552541854548
2017-11-13 22:57:10,3.91555323318124
2017-11-16 21:53:42,4.67461695201147
2017-11-19 16:17:16,3.64962818376058
2017-11-22 03:33:16,4.11872143372992
2017-11-25 01:06:19,6.0714617140983
2017-11-27 16:50:46,6.95339384873022
2017-11-30 07:59:52,5.53195173810389
2017-12-02 18:11:59,7.41327079330345
2017-12-05 05:37:42,5.8597397214311
2017-12-07 16:26:51,5.50320625582439
2017-12-10 06:08:29,5.50170898972429
2017-12-12 20:36:35,5.233864992458
2017-12-15 05:35:39,5.72488780055167
2017-12-17 16:24:31,6.46609688928442
2017-12-20 07:24:00,7.81569906832238
2017-12-23 09:01:26,10.2412427869945
2017-12-26 07:44:35,9.79192000005272
2017-12-29 03:42:06,8.38681406183836
2017-12-31 21:09:33,10.7562460995288
2018-01-03 13:59:17,6.907668393897
2018-01-06 05:04:06,6.08936633568285
2018-01-08 18:40:23,5.83593129490893
2018-01-11 07:32:54,7.62169497171179
2018-01-13 17:14:17,11.7286502662505
2018-01-16 15:18:13,6.63762393453328
2018-01-19 03:43:25,7.39742128598422
2018-01-21 12:05:50,13.7490251259353
2018-01-23 23:01:45,11.0893365000615
2018-01-26 13:13:25,11.6599923735767
2018-01-29 08:01:00,5.48101028800514
2018-02-01 05:55:43,9.50458568311502
2018-02-03 20:21:18,18.2335777093521
2018-02-06 05:28:23,7.11715668230902
2018-02-09 05:46:40,12.9556942889492
2018-02-12 03:10:37,13.1511095787344
2018-02-14 17:26:15,11.094769470426
2018-02-17 12:04:45,13.024596305038
2018-02-20 06:58:58,11.1049280217831
2018-02-22 23:52:06,10.6584951656314
2018-02-25 18:21:19,27.9411134166629
2018-02-28 12:17:42,16.9943600865077
2018-03-03 05:47:53,18.3671786383524
2018-03-05 22:23:05,19.3994888157936
2018-03-08 15:18:02,16.872600401613
2018-03-11 14:52:31,24.9841194369953
2018-03-14 06:18:47,13.6018766365453
2018-03-17 03:10:58,15.9172405587274
2018-03-19 22:05:22,12.8621516236273
2018-03-22 23:00:03,15.1718720832955
2018-03-26 00:18:30,20.2855702743271
2018-03-28 22:49:21,14.3280905066466
2018-03-31 20:17:59,19.0271836542612
2018-04-03 12:40:12,13.3195493797558
2018-04-06 08:48:34,14.7455885987159
2018-04-08 23:32:53,23.3859148914433
2018-04-11 17:26:35,16.4523697233945
2018-04-14 08:29:18,15.0175187918437
2018-04-17 05:41:27,13.7194049601388
2018-04-19 20:13:42,12.3101320286261
2018-04-22 14:12:34,23.7345303213009
2018-04-25 10:18:44,9.75482036254756
2018-04-28 16:13:36,9.44840147241634
2018-05-01 10:28:28,13.5177564606548
2018-05-04 05:55:36,12.6886829456845
2018-05-07 05:08:43,14.7582463008239
2018-05-10 01:15:23,16.3394846851318
2018-05-12 22:29:19,16.1140699076184
2018-05-15 22:48:12,15.4065991912263
2018-05-18 18:34:27,15.3965044165563
2018-05-21 16:02:30,19.374047535248
2018-05-24 07:33:19,15.1203825598178
2018-05-26 22:57:35,28.5115652553324
2018-05-29 14:51:02,14.8097934363558
2018-06-01 05:27:30,12.0075296847675
2018-06-03 20:30:10,18.3048056701372
2018-06-06 07:47:46,15.784297571704
2018-06-09 07:38:14,14.5140082100921
2018-06-12 08:50:34,10.1980948861491
2018-06-15 08:08:57,9.96953069318912
2018-06-17 23:06:31,25.4210611110803
2018-06-20 16:10:12,10.0499989134254
2018-06-23 09:35:46,8.00696261158037
2018-06-25 23:16:08,13.3832990235073
2018-06-28 23:01:18,17.1025053707498
2018-07-01 21:59:18,20.6965559909784
2018-07-05 04:24:07,19.1525791248471
2018-07-07 22:49:51,27.9750138333299
2018-07-10 20:33:39,14.1334804633588
2018-07-13 21:57:12,19.7871880737001
2018-07-17 05:10:41,13.9188590228252
2018-07-19 18:24:02,17.3755063692821
2018-07-22 11:46:52,32.3813601061682
2018-07-25 01:36:29,15.0198191445673
2018-07-27 15:36:48,18.4319909715798
2018-07-30 08:23:52,23.5657020122545
2018-08-02 04:34:11,18.7837859961923
2018-08-04 19:19:28,16.2968606838108
2018-08-07 16:49:12,15.0426270721648
2018-08-10 10:41:40,15.3610271324913
2018-08-12 22:31:27,28.0447688589964
2018-08-15 19:57:19,14.9552196390721
2018-08-18 12:34:28,23.0293757145065
2018-08-21 09:13:35,19.3722360733153
2018-08-24 05:09:49,19.6645985839025
2018-08-26 23:58:52,33.4791805079709
2018-08-29 15:00:38,14.5835880530943
2018-09-01 10:07:36,13.6221224904278
2018-09-04 09:42:46,19.1370874420878
2018-09-07 10:08:41,14.0749506974302
2018-09-10 05:17:31,23.5553209737579
2018-09-13 01:36:14,19.7379831329073
2018-09-16 04:08:54,23.6068365096487
2018-09-19 04:15:26,17.5034055538802
2018-09-22 00:04:01,14.7366683571039
2018-09-24 18:59:02,22.3956745987557
2018-09-27 16:55:26,15.5266433818725
2018-09-30 11:05:25,25.9652562779541
2018-10-03 04:50:31,13.3043914892805
2018-10-06 08:33:13,24.7586943763436
2018-10-09 14:04:07,20.0642631159356
2018-10-12 10:59:53,16.7202755053731
2018-10-15 14:20:57,16.0288522898887
2018-10-18 14:58:49,20.2312143957278
2018-10-21 15:08:38,31.6222214909579
2018-10-24 15:54:23,17.341114353024
2018-10-27 17:22:31,27.7702187622801
2018-10-30 17:20:16,19.6498339249807
2018-11-02 10:01:34,17.571131436262
2018-11-05 11:18:11,22.149904412423
2018-11-08 15:30:41,21.7700676776956
2018-11-11 20:22:29,32.1660192466304
2018-11-15 02:56:51,13.2292950563604
2018-11-18 06:59:15,26.3175009582092
2018-11-21 18:46:57,10.9764238946318
2018-11-25 02:41:06,17.4397751919317
2018-11-28 13:16:39,14.4702484451896
2018-12-02 11:10:35,17.2278288710591
2018-12-05 20:18:17,8.89905346092149
2018-12-09 08:06:42,23.0241451048699
2018-12-12 16:02:55,14.9837429933575
2018-12-15 16:32:42,18.5624872195452
2018-12-18 21:28:39,13.0149650939284
2018-12-21 21:20:55,12.5959754808986
2018-12-24 09:22:17,20.0824470379164
2018-12-27 03:00:55,15.1040731269724
2018-12-29 16:29:40,14.5468644159924
2019-01-01 11:36:32,27.1623032440402
2019-01-04 05:10:45,19.5360732326705
2019-01-07 01:28:43,26.719951593605
2019-01-09 20:05:41,18.5292235203438
2019-01-12 14:47:35,18.6954515652245
2019-01-15 17:20:02,13.2707198881221
2019-01-18 22:38:45,19.5862815950006
2019-01-21 20:11:57,11.4246510498754
2019-01-24 20:12:10,11.8516696602183
2019-01-27 19:39:49,25.8087385851086
2019-01-30 18:13:05,8.49109967779805
2019-02-02 14:37:58,7.12415299092337
2019-02-05 13:42:47,9.82207417892391
2019-02-08 02:34:23,6.79205686006335
2019-02-10 23:40:10,27.7892645220204
2019-02-13 23:39:30,4.67771842838795
2019-02-17 00:51:25,24.5444201702281
2019-02-19 18:26:56,10.2261503282072
2019-02-22 21:18:58,12.9352153040194
2019-02-25 20:51:35,11.7729598953712
2019-02-28 17:47:17,11.8720836622158
2019-03-03 14:37:29,15.0516242400242
2019-03-06 15:59:45,11.6644365302734
2019-03-09 17:27:07,19.6932551596685
2019-03-12 16:19:33,11.9031780318907
2019-03-15 14:31:43,11.3042606310423
2019-03-18 10:45:45,13.8084336364892
2019-03-21 00:34:07,15.1831520629094
2019-03-23 19:40:15,22.1619474550691
2019-03-26 17:32:41,15.9293712346883
2019-03-29 16:34:04,14.6254149788824
2019-04-01 17:41:28,11.8608697061698
2019-04-04 17:15:39,12.6319067585123
2019-04-07 17:08:29,20.6527146470966
2019-04-10 15:13:39,11.6391466846984
2019-04-13 11:53:22,14.2172099545572
2019-04-16 13:54:22,9.32242926804505
2019-04-19 13:44:09,9.71117533798651
2019-04-22 11:58:35,13.639620150259
2019-04-25 13:10:39,9.99425013960371
2019-04-28 10:24:06,25.0627205367073
2019-05-01 04:00:49,13.1201581574165
2019-05-03 17:15:32,16.9945184737127
2019-05-06 19:52:44,18.8818820506507
2019-05-09 19:31:04,14.2628444355064
2019-05-12 20:41:30,16.5122921569893
2019-05-15 15:04:53,8.15145935441119
2019-05-18 10:32:46,16.7316150608637
2019-05-21 02:41:39,14.5530275489408
2019-05-23 18:46:27,16.3447242382414
2019-05-26 13:15:02,22.5253694740094
2019-05-29 05:29:31,13.3494628511095
2019-06-01 01:22:23,8.70565651588793
2019-06-04 06:05:23,9.11234737976635
2019-06-06 22:00:32,8.94161485769046
2019-06-09 21:10:56,19.0011276343086
2019-06-12 19:25:50,13.8252317462667
2019-06-15 13:04:57,14.034726882332
2019-06-18 14:45:42,6.22104713755556
2019-06-21 08:57:01,9.95238358704497
2019-06-24 01:31:26,17.5591673994364
2019-06-26 17:25:30,11.3083636995755
2019-06-29 09:04:52,14.0382398098333
2019-07-02 05:07:38,7.56298236799401
2019-07-04 17:19:35,12.8229892509175
2019-07-07 01:04:32,24.1055121341375
2019-07-09 16:42:11,6.3654567966339
2019-07-12 17:57:40,7.14807545594496
2019-07-15 17:41:01,11.7926806278249
2019-07-18 17:50:48,3.8973597337634
2019-07-21 15:34:15,23.8427281586944
2019-07-24 11:58:44,17.5185743397233
2019-07-27 06:36:30,22.8382993070973
2019-07-29 19:43:14,8.01019876979683
2019-08-01 14:54:00,14.1382215617046
2019-08-04 04:25:16,32.5061785315565
2019-08-06 22:07:06,9.72659058388048
2019-08-09 20:55:57,15.5923616015588
2019-08-12 16:46:10,19.5758723530444
2019-08-15 12:17:36,9.6350101861295
2019-08-18 14:45:15,14.1069755553175
2019-08-21 11:06:42,0.780258724313691
2019-08-24 09:10:04,27.2088143228938
2019-08-27 06:06:49,17.5365018477201
2019-08-30 01:20:13,20.4547243663666
2019-09-01 18:26:38,19.9471460019951
2019-09-04 15:51:16,14.5083707733662
2019-09-07 08:49:41,17.5223496513291
2019-09-10 00:06:33,20.4850870885421
2019-09-12 09:24:52,15.0753521574298
2019-09-15 04:35:50,29.8043179615379
2019-09-17 22:52:35,15.4468496636572
2019-09-20 14:48:00,22.4280883768467
2019-09-23 09:27:28,7.2796865006458
2019-09-26 05:09:42,11.6617043309911
2019-09-29 01:19:45,26.8590479086782
2019-10-02 04:05:26,15.6892774802146
2019-10-05 00:30:54,24.7598317357505
2019-10-07 19:28:21,26.3283220632117
2019-10-10 15:28:48,19.9445576405642
2019-10-13 10:51:49,40.4732121440547
2019-10-16 14:04:06,18.7760492304268
2019-10-19 08:17:11,17.0020414931543
2019-10-22 04:06:03,18.5959414356686
2019-10-24 21:11:20,18.1755589263456
2019-10-28 02:55:44,21.8546560291619
2019-10-31 05:45:25,9.92954958231291
2019-11-03 11:01:52,20.0866972896546
2019-11-06 15:32:22,15.9898946652758
2019-11-09 18:56:46,17.0211991087249
2019-11-12 10:16:53,24.7737942219119
2019-11-15 07:23:26,13.7636375548971
2019-11-18 02:08:20,24.2592902890309
2019-11-21 03:40:48,19.4241494917001
2019-11-24 01:10:21,18.5448917494504
2019-11-27 10:21:42,17.0910584371986
2019-11-30 09:40:47,19.0544280895438
2019-12-03 09:54:16,21.3637877445228
2019-12-06 04:34:27,18.1146452023252
2019-12-08 23:38:41,25.0115018480764
2019-12-11 23:04:00,14.7913197913107
2019-12-14 21:01:52,24.5553116157748
2019-12-17 22:31:29,10.0551316422549
2019-12-20 18:56:12,18.3783439149663
2019-12-23 07:49:36,19.7944709154211
2019-12-26 11:08:37,30.5804258689761
2019-12-29 06:34:12,28.0677817592446
2020-01-01 00:32:50,24.6502413688698
2020-01-03 16:16:47,18.9131975684552
2020-01-06 08:03:26,27.0082571441451
2020-01-09 02:26:39,20.356288329047
2020-01-11 20:27:29,28.9900534804581
2020-01-14 19:07:02,16.4370862834163
2020-01-17 10:19:54,16.807768386481
2020-01-20 10:51:03,17.0638025680549
2020-01-23 04:35:28,19.8520426537962
2020-01-25 21:50:22,36.1380320965876
2020-01-28 23:14:29,17.6723503669468
2020-01-31 18:44:39,16.4296592303685
2020-02-03 15:21:43,13.8566691272669
2020-02-06 13:42:16,12.3685574762231
2020-02-09 15:33:35,30.2909731545224
2020-02-12 17:58:25,17.7679151542979
2020-02-15 17:20:54,16.3079614000732
2020-02-18 14:53:46,19.3780506916463
2020-02-21 13:23:58,19.1602773683674
2020-02-24 14:50:55,24.0819096251786
2020-02-27 13:40:29,17.2643934510519
2020-03-01 08:27:46,29.9990401793913
2020-03-04 02:00:57,22.3600732360554
2020-03-06 17:50:51,19.5001412228293
2020-03-09 10:31:23,19.3252774202876
2020-03-12 14:22:14,6.05666911973606
2020-03-15 23:14:32,20.84668192561
2020-03-19 15:21:36,14.2953809187006
2020-03-23 09:37:03,19.9578446720533
2020-03-26 18:35:11,18.008978945671
2020-03-29 17:29:24,28.4186507241249
2020-04-01 12:54:57,16.3410361733801
2020-04-04 12:08:37,17.7858546636382
2020-04-07 04:18:13,12.7822859596439
2020-04-09 22:51:19,16.5233513565546
2020-04-12 14:31:18,36.2245189793437
2020-04-15 04:10:24,23.7881792988911
2020-04-18 00:58:46,19.5144459708431
2020-04-20 18:32:11,23.6950360896097
2020-04-23 18:11:19,21.0129961553901
2020-04-26 19:42:26,37.0069825012216
2020-04-29 16:45:50,15.5247485201798
2020-05-02 19:16:21,27.2887612097517
2020-05-05 10:49:57,19.5027716879831
2020-05-08 07:32:01,11.7492747353789
2020-05-11 02:55:15,25.643782493487
2020-05-14 08:28:05,16.4438099508644
2020-05-17 22:42:58,31.5007503574821
2020-05-21 09:57:35,16.467846128318
2020-05-25 00:48:25,28.2583835367046
2020-05-28 08:16:10,16.4711407951728
2020-05-31 09:24:02,24.4716486855105
2020-06-03 13:17:34,15.1747514264299
2020-06-06 04:33:11,17.3947104823242
2020-06-08 15:39:51,28.4443945775726
2020-06-11 05:44:56,19.2882363445166
2020-06-13 17:47:56,26.5867419241126
2020-06-16 12:17:41,16.2185969677032
2020-06-19 16:17:12,13.864800749873
2020-06-22 14:50:29,27.0742087038665
2020-06-25 14:04:34,14.6426185299198
2020-06-28 10:39:38,29.364904941317
2020-07-01 06:59:55,16.7413229413915
2020-07-03 22:33:50,18.7672593576768
2020-07-06 14:20:35,22.6602385934872
2020-07-09 07:24:50,17.2321311135852
2020-07-11 23:44:30,29.219953540333
2020-07-14 20:20:59,20.1635863211382
2020-07-18 02:56:47,22.5373564172008
2020-07-21 06:35:39,20.1977962958915
2020-07-24 09:26:38,17.8779307282915
2020-07-27 02:42:43,24.407838967384
2020-07-30 00:55:00,16.2027933646783
2020-08-02 00:50:15,21.3785009788783
2020-08-04 22:12:39,18.2990016663647
2020-08-07 19:41:46,17.8199924152416
2020-08-10 19:02:06,20.5619402090519
2020-08-13 12:56:37,19.0686576689216
2020-08-16 05:14:18,12.035161123165
2020-08-19 07:19:11,8.99527788447971
2020-08-22 05:42:10,12.333784794498001
2020-08-25 01:48:28,9.461995007566241
2020-08-28 06:44:22,9.08979896287901
2020-08-31 04:34:13,10.56325790005089
2020-09-03 01:42:55,7.870020242234946
2020-09-06 05:30:15,7.385198479408197
2020-09-08 19:58:46,6.51293689634057
2020-09-11 16:20:40,5.486148138754304
2020-09-14 06:30:50,6.897214252207283
2020-09-16 21:52:24,6.194202240860963
2020-09-19 11:15:39,5.896246773535122
2020-09-22 11:33:03,5.062210005617752
2020-09-25 10:59:44,7.385468711399166
2020-09-28 06:22:36,8.528503958190935
2020-10-01 07:12:01,8.25654359382157
2020-10-04 07:35:49,8.917652798757103
2020-10-07 08:17:42,9.258641319220759
2020-10-10 03:17:57,6.93873518189882
2020-10-13 01:22:05,8.292239810527661
2020-10-15 20:09:54,6.942056484475342
2020-10-18 17:05:43,7.093538803251472
2020-10-21 22:27:15,5.177017359872962
2020-10-25 00:25:15,10.163908660878745
2020-10-28 23:02:20,6.724711353976518
2020-11-01 17:28:48,9.479241771499037
2020-11-04 22:40:03,9.131798880017158
2020-11-07 19:27:50,9.331174776141582
2020-11-10 13:26:22,8.135707054492684
2020-11-13 09:21:13,10.432185837044953
2020-11-16 06:55:15,9.477475344431939
2020-11-18 22:52:57,6.46610819784907
2020-11-21 15:14:37,8.489283054542424
2020-11-24 09:02:01,8.159373739364941
2020-11-27 04:51:25,8.068154856942359
2020-11-30 00:37:12,13.500797260729744
2020-12-03 03:27:15,11.321288123413852
2020-12-06 02:01:38,12.465752796230765
2020-12-09 01:56:43,11.99273223601367
2020-12-12 06:01:03,13.033849635182985
2020-12-15 02:51:59,8.29791806115587
2020-12-18 05:30:47,6.91935789609725
2020-12-20 23:27:21,13.800066871908463
2020-12-23 22:01:17,8.784162148567136
2020-12-27 01:00:13,9.115096923109007
2020-12-29 20:37:13,10.78289740604151
2021-01-01 09:25:52,9.262201934663093
2021-01-04 04:47:59,8.913627223939624
2021-01-06 17:15:58,9.100943332772616
2021-01-09 11:04:56,7.643500482862896
2021-01-12 04:58:45,7.441521596151714
2021-01-15 02:25:24,9.405292551022775
2021-01-18 00:10:52,12.87609402443413
2021-01-21 00:26:23,9.271947897686491
