Timestamp,mvrv
2015-10-27 16:59:14,1.08431585187
2015-10-30 16:49:19,1.17895175155574
2015-11-02 14:09:21,1.21304231978076
2015-11-05 13:33:57,1.43837981211704
2015-11-08 13:09:24,1.33193468055207
2015-11-11 10:58:02,1.10031875871202
2015-11-14 07:33:09,1.16806485404387
2015-11-17 01:38:36,1.18805062663156
2015-11-20 05:54:59,1.10498628426531
2015-11-22 18:29:40,1.12686416300798
2015-11-25 13:04:55,1.13625497776185
2015-11-28 10:05:01,1.23523619183743
2015-12-01 04:15:53,1.32568319764922
2015-12-04 02:33:22,1.22649439155206
2015-12-06 21:42:24,1.38754485581039
2015-12-09 14:05:29,1.45170508421955
2015-12-11 22:53:45,1.54240343669919
2015-12-14 16:24:44,1.53198798129317
2015-12-17 04:09:47,1.52078815821266
2015-12-19 22:16:01,1.54071785622191
2015-12-22 18:59:45,1.46097175024049
2015-12-25 17:22:07,1.51345851924027
2015-12-28 01:23:50,1.43356646928636
2015-12-30 19:39:24,1.41072811978605
2016-01-02 22:49:34,1.44845113829192
2016-01-05 15:50:10,1.44034409506309
2016-01-08 14:45:37,1.50783187033987
2016-01-11 04:21:14,1.49151752128112
2016-01-13 20:50:47,1.40215338204705
2016-01-17 03:27:16,1.26488921610758
2016-01-19 20:41:19,1.24907212467059
2016-01-22 17:38:58,1.25306230552078
2016-01-25 04:54:09,1.32321406365132
2016-01-27 23:07:47,1.30793542814622
2016-01-30 14:20:01,1.24908529597268
2016-02-02 02:47:32,1.23879547402161
2016-02-04 14:52:02,1.27598615138086
2016-02-06 22:38:41,1.24145655048668
2016-02-09 13:17:31,1.25233963589759
2016-02-11 23:29:01,1.25748942725182
2016-02-14 15:41:51,1.33562726608877
2016-02-17 12:46:16,1.37751059713968
2016-02-20 08:21:50,1.40115032435693
2016-02-23 12:22:00,1.39380813486925
2016-02-26 14:45:52,1.39527123569465
2016-02-29 17:57:28,1.43074602863185
2016-03-03 19:35:23,1.36750218834622
2016-03-06 15:29:27,1.33146193520033
2016-03-09 11:09:02,1.34205937927879
2016-03-12 05:12:32,1.34292356712911
2016-03-15 04:13:36,1.35720934512461
2016-03-18 00:37:40,1.3568631093842
2016-03-21 01:32:30,1.33056144662955
2016-03-24 00:20:52,1.3529112177374
2016-03-26 21:38:56,1.34772374571365
2016-03-29 17:10:01,1.33738981454005
2016-04-01 18:15:59,1.34303082581869
2016-04-04 14:56:39,1.35121426720029
2016-04-07 11:37:43,1.35160314582066
2016-04-10 05:56:21,1.34261710814599
2016-04-12 23:50:42,1.36509071767524
2016-04-15 16:45:48,1.37827711922005
2016-04-18 16:09:54,1.36804215581856
2016-04-21 10:58:10,1.41746629952002
2016-04-24 11:27:41,1.45070002613981
2016-04-27 14:30:04,1.44050810534168
2016-04-30 14:44:20,1.43805505291206
2016-05-03 10:28:17,1.41362168570773
2016-05-06 03:01:49,1.41686865915498
2016-05-08 20:57:55,1.4462031147637
2016-05-11 12:42:51,1.42789355484563
2016-05-14 13:54:37,1.431841150165
2016-05-17 12:42:12,1.42109017761334
2016-05-20 14:37:41,1.38577941900109
2016-05-23 05:56:55,1.37627331911028
2016-05-26 02:00:12,1.39093979458092
2016-05-29 05:27:24,1.61059712861475
2016-06-01 08:55:16,1.64294062119608
2016-06-04 09:51:22,1.78308095355663
2016-06-07 04:07:35,1.77654295762093
2016-06-09 23:24:34,1.74138975242538
2016-06-12 21:22:45,2.0267307154254
2016-06-15 20:30:40,2.01315082781817
2016-06-18 15:28:25,2.13744170934264
2016-06-21 04:12:28,1.95379040460368
2016-06-24 06:53:55,1.90114092080316
2016-06-27 03:45:51,1.81417290769072
2016-06-30 02:37:06,1.79882782752191
2016-07-02 22:59:45,1.96018664759055
2016-07-05 22:09:16,1.86284149513877
2016-07-08 22:28:38,1.83007207103919
2016-07-11 19:10:51,1.79626668184889
2016-07-14 22:13:58,1.82738476338583
2016-07-17 19:11:29,1.88889061870829
2016-07-20 19:22:01,1.82441598350816
2016-07-24 01:44:19,1.79601690370157
2016-07-27 09:43:12,1.78573477852175
2016-07-30 13:39:21,1.79001248084408
2016-08-02 10:32:20,1.64874285586903
2016-08-05 05:12:44,1.55192182991618
2016-08-07 19:13:14,1.59676761154313
2016-08-10 17:51:07,1.64213648116273
2016-08-13 11:37:26,1.61252881558754
2016-08-16 07:43:56,1.54982799374857
2016-08-19 09:55:23,1.56820310171628
2016-08-22 02:10:30,1.58509173229752
2016-08-24 22:11:42,1.57935591647514
2016-08-28 03:09:31,1.54976577797304
2016-08-30 22:15:10,1.57841771397758
2016-09-02 20:33:23,1.5635688788366
2016-09-05 18:20:07,1.64745645453865
2016-09-08 17:22:01,1.69841557693954
2016-09-11 14:33:15,1.68609507212962
2016-09-14 05:57:57,1.64160264367849
2016-09-17 00:54:42,1.6343005283663
2016-09-19 22:20:55,1.633495036962
2016-09-22 16:16:42,1.60245132891681
2016-09-25 10:00:30,1.61787360981079
2016-09-28 01:35:56,1.62421050524426
2016-09-30 23:42:03,1.63662832150197
2016-10-03 20:43:18,1.63989004430651
2016-10-06 12:37:55,1.63515495455739
2016-10-09 05:10:29,1.63902368450884
2016-10-12 05:56:05,1.68979565870871
2016-10-15 10:55:09,1.70674094762132
2016-10-18 12:44:54,1.69019816957574
2016-10-21 15:58:40,1.66891263832243
2016-10-24 10:13:43,1.71250181302967
2016-10-27 10:41:45,1.79294411838634
2016-10-30 05:21:02,1.8448341087743
2016-11-02 00:29:26,1.90089542667831
2016-11-05 02:46:43,1.81213992468004
2016-11-08 00:03:20,1.8158438527136
2016-11-10 16:36:55,1.84394240064767
2016-11-13 07:43:36,1.77665918703072
2016-11-15 23:28:47,1.82827551426219
2016-11-18 14:49:46,1.91508486731716
2016-11-21 17:20:38,1.8688703548193
2016-11-24 15:54:01,1.82923926804556
2016-11-27 11:47:46,1.84152135564961
2016-11-30 06:40:28,1.83921054080788
2016-12-03 05:12:39,1.89979694241841
2016-12-05 21:24:31,1.86933753489001
2016-12-08 12:59:20,1.89937123391077
2016-12-11 12:40:17,1.88187932378827
2016-12-14 01:19:05,1.90016270425781
2016-12-17 07:54:48,1.92578790994868
2016-12-20 06:34:30,1.92233897468057
2016-12-23 00:22:29,2.07876935782531
2016-12-25 20:56:37,2.11672038869026
2016-12-28 15:24:35,2.22257125721316
2016-12-31 09:29:06,2.21700015570108
2017-01-03 04:12:14,2.37614730337455
2017-01-06 00:09:08,2.29305332624996
2017-01-08 18:49:33,2.02411060262259
2017-01-11 13:54:43,1.7929657338778
2017-01-14 05:55:49,1.84025523367346
2017-01-16 18:21:30,1.8546088676617
2017-01-19 11:05:52,1.98116502550896
2017-01-21 19:46:56,2.04604731184842
2017-01-24 13:49:19,1.99470782472216
2017-01-27 07:04:38,2.02994971436862
2017-01-29 22:43:02,2.01124932063364
2017-02-01 15:43:40,2.12475909791636
2017-02-04 09:01:25,2.19992821040917
2017-02-07 09:52:30,2.25181081131145
2017-02-10 02:42:33,2.07196971788577
2017-02-13 03:17:43,2.13799880395315
2017-02-15 20:23:13,2.14460454634701
2017-02-18 15:23:07,2.24885441570045
2017-02-21 17:51:41,2.34192104688149
2017-02-24 15:50:36,2.44431061615428
2017-02-27 04:32:40,2.43272546457423
2017-03-02 01:14:58,2.49196357760283
2017-03-04 23:21:47,2.53370086563986
2017-03-07 21:32:12,2.46143050025285
2017-03-10 17:15:39,2.46993476450311
2017-03-13 13:44:48,2.42572077024745
2017-03-16 12:11:00,2.35929270441717
2017-03-19 05:33:17,1.94363208999887
2017-03-22 03:57:37,2.10601558283782
2017-03-24 19:20:18,1.88126936872574
2017-03-27 18:00:17,1.96492486480631
2017-03-30 13:49:13,1.97328792427074
2017-04-02 14:10:20,2.06576769662739
2017-04-05 09:56:26,2.10868878178388
2017-04-08 06:27:25,2.23636297460035
2017-04-11 03:06:24,2.25932749803415
2017-04-14 01:40:57,2.18141907713012
2017-04-17 00:14:47,2.20213408974165
2017-04-20 01:16:45,2.22503288306323
2017-04-22 21:10:54,2.27220279734249
2017-04-25 22:46:47,2.31753266808567
2017-04-28 22:20:41,2.36491902267839
2017-05-01 12:44:48,2.46072287868459
2017-05-04 10:38:07,2.71969616694134
2017-05-07 04:55:31,2.70082110629257
2017-05-09 16:53:51,2.87365877434006
2017-05-12 15:35:31,2.90315793780759
2017-05-15 06:33:11,2.81279046971693
2017-05-18 04:27:36,2.85936247764047
2017-05-20 21:41:02,3.16711698289041
2017-05-23 16:55:04,3.35367134707159
2017-05-26 10:22:15,3.60738353725598
2017-05-29 00:02:46,3.07505723899836
2017-05-31 14:28:51,3.0487580258933
2017-06-03 04:44:10,3.29176878769639
2017-06-05 17:40:42,3.43103694501757
2017-06-08 09:25:47,3.53754380108432
2017-06-11 07:52:05,3.57577958274287
2017-06-14 05:27:17,3.28591902848995
2017-06-17 02:53:39,2.86771010433682
2017-06-20 00:22:54,3.01708246794579
2017-06-23 02:29:51,3.10183319161153
2017-06-26 02:47:05,2.86605518798449
2017-06-29 01:09:33,2.85718875142359
2017-07-02 00:02:35,2.68468917513692
2017-07-04 11:56:37,2.8567587118658
2017-07-07 08:30:48,2.77154663219638
2017-07-10 02:45:05,2.70698825774146
2017-07-12 12:50:32,2.54511681494101
2017-07-15 07:45:09,2.26184174440938
2017-07-18 03:56:56,2.37192746082865
2017-07-20 19:15:20,2.81953345387841
2017-07-23 12:50:21,2.80975878237922
2017-07-26 03:17:19,2.56943573351047
2017-07-28 23:52:24,2.7798990585046
2017-07-31 20:25:14,2.68421943292659
2017-08-03 17:40:19,2.50657077626485
2017-08-06 05:57:13,2.77553660735468
2017-08-09 00:17:16,2.80824967281805
2017-08-12 04:46:58,2.91660170467253
2017-08-15 05:57:10,3.30540754730844
2017-08-18 00:43:27,3.13986359247317
2017-08-21 00:52:03,2.87922868866662
2017-08-24 15:45:58,2.94282624524434
2017-08-28 03:56:08,2.92084952332071
2017-08-31 01:41:26,3.04098667200092
2017-09-02 14:46:05,2.98209083695187
2017-09-05 04:34:35,2.63941719460225
2017-09-07 13:17:28,2.88598172332526
2017-09-10 00:50:35,2.66716374209292
2017-09-12 16:07:29,2.58554701923968
2017-09-15 00:42:52,1.98504085620868
2017-09-17 11:01:55,2.20380245295989
2017-09-20 12:58:49,2.39053886614523
2017-09-23 07:19:38,2.25426975086589
2017-09-26 05:55:18,2.3591837972119
2017-09-28 23:11:13,2.49010301301502
2017-10-01 21:43:28,2.55510568970558
2017-10-04 13:24:42,2.44028230807535
2017-10-07 14:56:35,2.50976988998182
2017-10-10 02:29:15,2.73066182121121
2017-10-12 23:12:50,2.9485639403926
2017-10-15 17:29:32,2.97528757968427
2017-10-18 05:44:56,2.93401049393382
2017-10-20 16:48:17,3.13701263657295
2017-10-23 06:31:02,3.0427381728576
2017-10-25 17:55:56,2.75039750139396
2017-10-29 00:46:21,2.81257876669278
2017-10-31 21:34:35,3.09620842043068
2017-11-03 22:41:29,3.311667189096
2017-11-07 01:43:25,3.17181700675045
2017-11-09 21:50:15,3.12432844724136
2017-11-13 22:57:10,2.7196011821897
2017-11-16 21:53:42,3.22576038817635
2017-11-19 16:17:16,3.07048644463045
2017-11-22 03:33:16,3.11625463877989
2017-11-25 01:06:19,3.0336717401228
2017-11-27 16:50:46,3.41014030158559
2017-11-30 07:59:52,3.46693043602506
2017-12-02 18:11:59,3.55920397979178
2017-12-05 05:37:42,3.65477804981305
2017-12-07 16:26:51,4.57792141344415
2017-12-10 06:08:29,3.78759093627331
2017-12-12 20:36:35,4.3349936225621
2017-12-15 05:35:39,4.15062606071582
2017-12-17 16:24:31,4.31548901912613
2017-12-20 07:24:00,3.56352865200059
2017-12-23 09:01:26,3.10927216011541
2017-12-26 07:44:35,3.28563761194956
2017-12-29 03:42:06,3.05865726405676
2017-12-31 21:09:33,2.83997025866603
2018-01-03 13:59:17,2.98382966599539
2018-01-06 05:04:06,3.22759818551517
2018-01-08 18:40:23,2.8374662784395
2018-01-11 07:32:54,2.56683812278832
2018-01-13 17:14:17,2.66780340211447
2018-01-16 15:18:13,2.28070459173828
2018-01-19 03:43:25,2.09521877150511
2018-01-21 12:05:50,2.24406343310388
2018-01-23 23:01:45,2.0357956324897
2018-01-26 13:13:25,1.97433442589968
2018-01-29 08:01:00,2.08583785842053
2018-02-01 05:55:43,1.89579076829887
2018-02-03 20:21:18,1.76350356285085
2018-02-06 05:28:23,1.2258359388764
2018-02-09 05:46:40,1.51590180143374
2018-02-12 03:10:37,1.64576535668494
2018-02-14 17:26:15,1.80248457813855
2018-02-17 12:04:45,2.08089134322354
2018-02-20 06:58:58,2.21065897619719
2018-02-22 23:52:06,1.84504193306005
2018-02-25 18:21:19,1.77453762476294
2018-02-28 12:17:42,1.94853567335907
2018-03-03 05:47:53,2.1062525623671
2018-03-05 22:23:05,2.13899508577844
2018-03-08 15:18:02,1.8401155373858
2018-03-11 14:52:31,1.72366817017279
2018-03-14 06:18:47,1.71209203011574
2018-03-17 03:10:58,1.53818622385245
2018-03-19 22:05:22,1.60486697725083
2018-03-22 23:00:03,1.64081274637513
2018-03-26 00:18:30,1.59453722591935
2018-03-28 22:49:21,1.49329157880504
2018-03-31 20:17:59,1.34864929374844
2018-04-03 12:40:12,1.39996059100434
2018-04-06 08:48:34,1.27311830777654
2018-04-08 23:32:53,1.35447063550444
2018-04-11 17:26:35,1.33962279500502
2018-04-14 08:29:18,1.57056318494235
2018-04-17 05:41:27,1.54766930015921
2018-04-19 20:13:42,1.58675906889221
2018-04-22 14:12:34,1.70282281673155
2018-04-25 10:18:44,1.77986929057304
2018-04-28 16:13:36,1.78002513072474
2018-05-01 10:28:28,1.71533657821141
2018-05-04 05:55:36,1.82827717495964
2018-05-07 05:08:43,1.76067302761714
2018-05-10 01:15:23,1.76015070927062
2018-05-12 22:29:19,1.58823614242447
2018-05-15 22:48:12,1.59238245123497
2018-05-18 18:34:27,1.52102994243139
2018-05-21 16:02:30,1.57805958000807
2018-05-24 07:33:19,1.43572437296374
2018-05-26 22:57:35,1.40372965068402
2018-05-29 14:51:02,1.40375709842065
2018-06-01 05:27:30,1.41260530053506
2018-06-03 20:30:10,1.45368047407966
2018-06-06 07:47:46,1.44248465783803
2018-06-09 07:38:14,1.45019284318071
2018-06-12 08:50:34,1.2984030543386
2018-06-15 08:08:57,1.25593509596997
2018-06-17 23:06:31,1.24170897732514
2018-06-20 16:10:12,1.29468631614792
2018-06-23 09:35:46,1.17058504048237
2018-06-25 23:16:08,1.20120280929764
2018-06-28 23:01:18,1.15552331481104
2018-07-01 21:59:18,1.23990821944066
2018-07-05 04:24:07,1.29347653634873
2018-07-07 22:49:51,1.27800639376405
2018-07-10 20:33:39,1.24856165658397
2018-07-13 21:57:12,1.216723302868
2018-07-17 05:10:41,1.32026787088621
2018-07-19 18:24:02,1.45611538197883
2018-07-22 11:46:52,1.46109173346734
2018-07-25 01:36:29,1.64733503108532
2018-07-27 15:36:48,1.53169047169235
2018-07-30 08:23:52,1.59297515274509
2018-08-02 04:34:11,1.49137439153752
2018-08-04 19:19:28,1.36052391819402
2018-08-07 16:49:12,1.38985459849349
2018-08-10 10:41:40,1.24641029163609
2018-08-12 22:31:27,1.25085733587867
2018-08-15 19:57:19,1.28901203271326
2018-08-18 12:34:28,1.28299136231936
2018-08-21 09:13:35,1.27660618532888
2018-08-24 05:09:49,1.28276558030612
2018-08-26 23:58:52,1.31637513088565
2018-08-29 15:00:38,1.39211570810578
2018-09-01 10:07:36,1.38805282734603
2018-09-04 09:42:46,1.43089608802456
2018-09-07 10:08:41,1.26932526327485
2018-09-10 05:17:31,1.2363303131664
2018-09-13 01:36:14,1.26510796923302
2018-09-16 04:08:54,1.28317290717566
2018-09-19 04:15:26,1.25608972294866
2018-09-22 00:04:01,1.33788009445676
2018-09-24 18:59:02,1.31644927677218
2018-09-27 16:55:26,1.28886223294037
2018-09-30 11:05:25,1.31597673871727
2018-10-03 04:50:31,1.27769811387495
2018-10-06 08:33:13,1.30887542138884
2018-10-09 14:04:07,1.30645200834766
2018-10-12 10:59:53,1.23958036241427
2018-10-15 14:20:57,1.28134770641829
2018-10-18 14:58:49,1.29042726566408
2018-10-21 15:08:38,1.29819044278882
2018-10-24 15:54:23,1.2977790585628
2018-10-27 17:22:31,1.29315649110975
2018-10-30 17:20:16,1.26645578882693
2018-11-02 10:01:34,1.28276542644915
2018-11-05 11:18:11,1.29664249379405
2018-11-08 15:30:41,1.30675230442591
2018-11-11 20:22:29,1.28199602490573
2018-11-15 02:56:51,1.12234298239268
2018-11-18 06:59:15,1.1350146102296
2018-11-21 18:46:57,0.919087454022371
2018-11-25 02:41:06,0.78154051204309
2018-11-28 13:16:39,0.870752357654698
2018-12-02 11:10:35,0.859563814106004
2018-12-05 20:18:17,0.787042657359762
2018-12-09 08:06:42,0.730737913871437
2018-12-12 16:02:55,0.74288047301299
2018-12-15 16:32:42,0.684829474185624
2018-12-18 21:28:39,0.770321178902192
2018-12-21 21:20:55,0.841041074886014
2018-12-24 09:22:17,0.918635960805141
2018-12-27 03:00:55,0.819654053613151
2018-12-29 16:29:40,0.844862735597448
2019-01-01 11:36:32,0.81647011065765
2019-01-04 05:10:45,0.839074744735389
2019-01-07 01:28:43,0.893154933907541
2019-01-09 20:05:41,0.887184416218404
2019-01-12 14:47:35,0.8116035557566
2019-01-15 17:20:02,0.814708882335661
2019-01-18 22:38:45,0.808725669310566
2019-01-21 20:11:57,0.794694072431042
2019-01-24 20:12:10,0.804046888680329
2019-01-27 19:39:49,0.800583169483623
2019-01-30 18:13:05,0.779281821707859
2019-02-02 14:37:58,0.779862075311366
2019-02-05 13:42:47,0.7777309064581
2019-02-08 02:34:23,0.764470120965785
2019-02-10 23:40:10,0.831636714467521
2019-02-13 23:39:30,0.81815660200266
2019-02-17 00:51:25,0.820483655187751
2019-02-19 18:26:56,0.900039380504259
2019-02-22 21:18:58,0.902951420560224
2019-02-25 20:51:35,0.878452308475558
2019-02-28 17:47:17,0.872198454336815
2019-03-03 14:37:29,0.874050952078935
2019-03-06 15:59:45,0.886176285246536
2019-03-09 17:27:07,0.896882547684335
2019-03-12 16:19:33,0.889488673969003
2019-03-15 14:31:43,0.896866561375457
2019-03-18 10:45:45,0.912861329131855
2019-03-21 00:34:07,0.93307751877495
2019-03-23 19:40:15,0.918209089580653
2019-03-26 17:32:41,0.904873909401138
2019-03-29 16:34:04,0.943164569360075
2019-04-01 17:41:28,0.958167748173035
2019-04-04 17:15:39,1.13778377455761
2019-04-07 17:08:29,1.17706701296488
2019-04-10 15:13:39,1.20990005927945
2019-04-13 11:53:22,1.1584226291798
2019-04-16 13:54:22,1.15515659354312
2019-04-19 13:44:09,1.20221967997844
2019-04-22 11:58:35,1.21548521029175
2019-04-25 13:10:39,1.24755623126716
2019-04-28 10:24:06,1.18380345790634
2019-05-01 04:00:49,1.21626686126518
2019-05-03 17:15:32,1.30447527242351
2019-05-06 19:52:44,1.31288273185383
2019-05-09 19:31:04,1.37794125033005
2019-05-12 20:41:30,1.58808245956017
2019-05-15 15:04:53,1.76712183339277
2019-05-18 10:32:46,1.60888807050395
2019-05-21 02:41:39,1.74478750993066
2019-05-23 18:46:27,1.70303191937139
2019-05-26 13:15:02,1.73343126776292
2019-05-29 05:29:31,1.8602910205887
2019-06-01 01:22:23,1.82684422400672
2019-06-04 06:05:23,1.67868257183149
2019-06-06 22:00:32,1.64810282317842
2019-06-09 21:10:56,1.63759574320213
2019-06-12 19:25:50,1.72753045757934
2019-06-15 13:04:57,1.82429073511106
2019-06-18 14:45:42,1.9230836738585
2019-06-21 08:57:01,2.03017071421651
2019-06-24 01:31:26,2.19117099387814
2019-06-26 17:25:30,2.73863967633599
2019-06-29 09:04:52,2.30593547930661
2019-07-02 05:07:38,1.9476351043683
2019-07-04 17:19:35,2.30176224905121
2019-07-07 01:04:32,2.17810638320691
2019-07-09 16:42:11,2.39656607244387
2019-07-12 17:57:40,2.20204880807346
2019-07-15 17:41:01,2.02512855277747
2019-07-18 17:50:48,1.99991771752743
2019-07-21 15:34:15,1.96902487839304
2019-07-24 11:58:44,1.83228034129012
2019-07-27 06:36:30,1.89981310917227
2019-07-29 19:43:14,1.75642344582032
2019-08-01 14:54:00,1.85683156947869
2019-08-04 04:25:16,1.98425039934398
2019-08-06 22:07:06,2.07200396796821
2019-08-09 20:55:57,2.13416941208822
2019-08-12 16:46:10,2.05406519865864
2019-08-15 12:17:36,1.82396143091774
2019-08-18 14:45:15,1.8782890285018
2019-08-21 11:06:42,1.81664715666727
2019-08-24 09:10:04,1.81016704196983
2019-08-27 06:06:49,1.82690430452925
2019-08-30 01:20:13,1.68655147670788
2019-09-01 18:26:38,1.7150706493401
2019-09-04 15:51:16,1.85260331017238
2019-09-07 08:49:41,1.8305992150033
2019-09-10 00:06:33,1.81625836373881
2019-09-12 09:24:52,1.78139149329196
2019-09-15 04:35:50,1.80992877610221
2019-09-17 22:52:35,1.78968913086868
2019-09-20 14:48:00,1.78040505997311
2019-09-23 09:27:28,1.73510216915345
2019-09-26 05:09:42,1.4673646886152
2019-09-29 01:19:45,1.44860496655229
2019-10-02 04:05:26,1.4611367621421
2019-10-05 00:30:54,1.4419987468986
2019-10-07 19:28:21,1.45946412101375
2019-10-10 15:28:48,1.50651588144569
2019-10-13 10:51:49,1.47671446925926
2019-10-16 14:04:06,1.41017548451366
2019-10-19 08:17:11,1.40075383891457
2019-10-22 04:06:03,1.45009269242637
2019-10-24 21:11:20,1.32152499492299
2019-10-28 02:55:44,1.72200110445765
2019-10-31 05:45:25,1.6137611054135
2019-11-03 11:01:52,1.60746660245963
2019-11-06 15:32:22,1.64380327778356
2019-11-09 18:56:46,1.5428041777744
2019-11-12 10:16:53,1.53662531777493
2019-11-15 07:23:26,1.50157786096445
2019-11-18 02:08:20,1.48301583960196
2019-11-21 03:40:48,1.42557736661356
2019-11-24 01:10:21,1.28552974680362
2019-11-27 10:21:42,1.22693479764344
2019-11-30 09:40:47,1.37141872660328
2019-12-03 09:54:16,1.29190966506671
2019-12-06 04:34:27,1.31923596549392
2019-12-08 23:38:41,1.33951831148309
2019-12-11 23:04:00,1.28476998650154
2019-12-14 21:01:52,1.26457791589274
2019-12-17 22:31:29,1.17675214572835
2019-12-20 18:56:12,1.28813598105033
2019-12-23 07:49:36,1.34629543169186
2019-12-26 11:08:37,1.28937075516242
2019-12-29 06:34:12,1.3126977084215
2020-01-01 00:32:50,1.28688577836519
2020-01-03 16:16:47,1.32884565395275
2020-01-06 08:03:26,1.35691248430505
2020-01-09 02:26:39,1.43325768910346
2020-01-11 20:27:29,1.46414662531445
2020-01-14 19:07:02,1.57338968957815
2020-01-17 10:19:54,1.59176780720357
2020-01-20 10:51:03,1.54085071093743
2020-01-23 04:35:28,1.52334396192182
2020-01-25 21:50:22,1.4890667489053
2020-01-28 23:14:29,1.66922277729935
2020-01-31 18:44:39,1.64321478665005
2020-02-03 15:21:43,1.6341668442667
2020-02-06 13:42:16,1.71614631076355
2020-02-09 15:33:35,1.76631700601392
2020-02-12 17:58:25,1.80115194311355
2020-02-15 17:20:54,1.70525891591106
2020-02-18 14:53:46,1.68116322846778
2020-02-21 13:23:58,1.68310709249091
2020-02-24 14:50:55,1.68008185942854
2020-02-27 13:40:29,1.52178411117488
2020-03-01 08:27:46,1.47120876769705
2020-03-04 02:00:57,1.51827092537916
2020-03-06 17:50:51,1.57006028769889
2020-03-09 10:31:23,1.36393396753664
2020-03-12 14:22:14,1.06450603609485
2020-03-15 23:14:32,0.955442480461741
2020-03-19 15:21:36,1.06812332225606
2020-03-23 09:37:03,1.0476264720867
2020-03-26 18:35:11,1.20151666035078
2020-03-29 17:29:24,1.09835960091308
2020-04-01 12:54:57,1.13837805032301
2020-04-04 12:08:37,1.21655034405506
2020-04-07 04:18:13,1.3277393519489
2020-04-09 22:51:19,1.32438899693407
2020-04-12 14:31:18,1.2593160810489
2020-04-15 04:10:24,1.25724248144029
2020-04-18 00:58:46,1.27796206450662
2020-04-20 18:32:11,1.24893264193629
2020-04-23 18:11:19,1.37613602141103
2020-04-26 19:42:26,1.38520264376036
2020-04-29 16:45:50,1.51574086525598
2020-05-02 19:16:21,1.5887420704202
2020-05-05 10:49:57,1.61049233055328
2020-05-08 07:32:01,1.73240549116407
2020-05-11 02:55:15,1.54036177564384
2020-05-14 08:28:05,1.67948262942355
2020-05-17 22:42:58,1.72011222800421
2020-05-21 09:57:35,1.6410239902351
2020-05-25 00:48:25,1.52696839815883
2020-05-28 08:16:10,1.60475145585668
2020-05-31 09:24:02,1.67219214264899
2020-06-03 13:17:34,1.67682301570837
2020-06-06 04:33:11,1.67890380727033
2020-06-08 15:39:51,1.68596561593489
2020-06-11 05:44:56,1.72013650412821
2020-06-13 17:47:56,1.6381605565486
2020-06-16 12:17:41,1.65079611127526
2020-06-19 16:17:12,1.62367263333486
2020-06-22 14:50:29,1.63848941203923
2020-06-25 14:04:34,1.58729713142656
2020-06-28 10:39:38,1.56252008426457
2020-07-01 06:59:55,1.57547426315227
2020-07-03 22:33:50,1.56588005360736
2020-07-06 14:20:35,1.59356646144775
2020-07-09 07:24:50,1.61694016451741
2020-07-11 23:44:30,1.58223617381565
2020-07-14 20:20:59,1.59100216599449
2020-07-18 02:56:47,1.56798250715576
2020-07-21 06:35:39,1.5762192072253
2020-07-24 09:26:38,1.62938388942323
2020-07-27 02:42:43,1.7254262217333
2020-07-30 00:55:00,1.88088275974308
2020-08-02 00:50:15,1.99255464023919
2020-08-04 22:12:39,1.88338666941395
2020-08-07 19:41:46,1.90681132138798
2020-08-10 19:02:06,1.96432865800051
2020-08-13 12:56:37,1.90332223980953
2020-08-16 05:14:18,1.95356391571833
2020-08-19 07:19:11,1.9152820442733
2020-08-22 05:42:10,1.8580113533688802
2020-08-25 01:48:28,1.9080304728635562
2020-08-28 06:44:22,1.8506248861497197
2020-08-31 04:34:13,1.8918786658485744
2020-09-03 01:42:55,1.8419539159893958
2020-09-06 05:30:15,1.6216386223853205
2020-09-08 19:58:46,1.6112556427349514
2020-09-11 16:20:40,1.6671376227355852
2020-09-14 06:30:50,1.6705331533438537
2020-09-16 21:52:24,1.7716912710528825
2020-09-19 11:15:39,1.7684853311622775
2020-09-22 11:33:03,1.6806639878878127
2020-09-25 10:59:44,1.7015305564349834
2020-09-28 06:22:36,1.7463174326780255
2020-10-01 07:12:01,1.7336930318297539
2020-10-04 07:35:49,1.6999408695994405
2020-10-07 08:17:42,1.6971471715392767
2020-10-10 03:17:57,1.8176593013424365
2020-10-13 01:22:05,1.8306056998232658
2020-10-15 20:09:54,1.829859692334397
2020-10-18 17:05:43,1.8182920785250414
2020-10-21 22:27:15,2.034493057269583
2020-10-25 00:25:15,2.0382837972025336
2020-10-28 23:02:20,2.043490761591445
2020-11-01 17:28:48,2.112831865259747
2020-11-04 22:40:03,2.120296606615666
2020-11-07 19:27:50,2.1681897504877514
2020-11-10 13:26:22,2.2455268422627164
2020-11-13 09:21:13,2.3734847592220607
2020-11-16 06:55:15,2.3468021378669905
2020-11-18 22:52:57,2.5243710472524423
2020-11-21 15:14:37,2.620752006159874
2020-11-24 09:02:01,2.6256135317336953
2020-11-27 04:51:25,2.328936357754006
2020-11-30 00:37:12,2.503985371853273
2020-12-03 03:27:15,2.546181645659454
2020-12-06 02:01:38,2.5453987721254885
2020-12-09 01:56:43,2.3902655328880367
2020-12-12 06:01:03,2.3868072464386416
2020-12-15 02:51:59,2.506535734642452
2020-12-18 05:30:47,2.8567547119072634
2020-12-20 23:27:21,2.8590063148375386
2020-12-23 22:01:17,2.76170229174662
2020-12-27 01:00:13,3.1037535155118308
2020-12-29 20:37:13,3.0177904321620126
2021-01-01 09:25:52,3.1766021648080107
2021-01-04 04:47:59,3.454461285979753
